full_name,name,owner,html_url,description,language,created_at,updated_at,pushed_at,size,stargazers_count,watchers_count,forks_count,open_issues_count,subscribers_count,network_count,archived,total_lines,langs_percentage
googlearchive/udacity-60fps-samples,udacity-60fps-samples,googlearchive,https://github.com/googlearchive/udacity-60fps-samples,Samples for Udacity 60fps course,JavaScript,2015-04-02 09:17:54+00:00,2023-07-04 18:55:34+00:00,2016-06-27 23:25:29+00:00,163,24,24,376,3,12,376,True,23415,"{'JavaScript': '56.60%', 'CSS': '30.19%', 'HTML': '13.21%'}"
googlearchive/android-Notifications,android-Notifications,googlearchive,https://github.com/googlearchive/android-Notifications,Migrated:,Java,2016-09-29 16:32:20+00:00,2024-03-25 17:40:55+00:00,2019-09-27 22:50:41+00:00,675,224,224,112,0,35,112,True,197683,{'Java': '100.00%'}
googlearchive/compute-getting-started-java,compute-getting-started-java,googlearchive,https://github.com/googlearchive/compute-getting-started-java,This sample java command line application demonstrates how to access the Compute Engine API using the Google Java API Client Library.,Java,2013-11-22 22:42:03+00:00,2023-01-28 09:23:21+00:00,2016-04-19 16:45:43+00:00,29,9,9,13,0,63,13,True,11500,{'Java': '100.00%'}
googlearchive/fireflicks,fireflicks,googlearchive,https://github.com/googlearchive/fireflicks,Admin SDK codelab samples,TypeScript,2018-05-30 17:40:51+00:00,2023-01-28 20:09:10+00:00,2018-08-24 22:14:48+00:00,436,14,14,12,0,30,12,True,101443,"{'TypeScript': '52.56%', 'CSS': '34.70%', 'HTML': '9.77%', 'JavaScript': '2.97%'}"
googlearchive/android-InteractiveSliceProvider,android-InteractiveSliceProvider,googlearchive,https://github.com/googlearchive/android-InteractiveSliceProvider,Migrated:,Kotlin,2018-07-13 21:04:25+00:00,2023-01-28 17:16:41+00:00,2019-09-10 21:33:03+00:00,789,4,4,3,0,17,3,True,90152,{'Kotlin': '100.00%'}
googlearchive/android-text,android-text,googlearchive,https://github.com/googlearchive/android-text,Migrated:,Kotlin,2018-01-26 02:41:01+00:00,2024-07-31 08:13:37+00:00,2019-09-10 21:36:27+00:00,836,362,362,56,0,32,56,True,98399,"{'Kotlin': '58.10%', 'Java': '41.90%'}"
googlearchive/android-SliceViewer,android-SliceViewer,googlearchive,https://github.com/googlearchive/android-SliceViewer,Migrated:,Kotlin,2018-05-08 17:05:54+00:00,2023-12-06 14:41:27+00:00,2019-09-10 21:35:40+00:00,110,128,128,26,0,24,26,True,30715,{'Kotlin': '100.00%'}
googlearchive/android-transition-examples,android-transition-examples,googlearchive,https://github.com/googlearchive/android-transition-examples,Migrated:,,2018-02-08 02:42:02+00:00,2024-05-26 02:48:41+00:00,2019-09-05 16:04:45+00:00,19160,577,577,90,0,24,90,True,0,{}
googlearchive/android-WifiRttScan,android-WifiRttScan,googlearchive,https://github.com/googlearchive/android-WifiRttScan,Migrated:,Java,2018-08-27 18:09:31+00:00,2024-03-26 20:50:59+00:00,2019-09-10 21:50:38+00:00,2180,79,79,38,0,22,38,True,28036,{'Java': '100.00%'}
googlearchive/android-SharingShortcuts,android-SharingShortcuts,googlearchive,https://github.com/googlearchive/android-SharingShortcuts,Migrated:,Java,2019-03-13 18:32:49+00:00,2024-05-19 05:34:17+00:00,2019-10-04 18:16:48+00:00,1162,73,73,15,0,19,15,True,22968,{'Java': '100.00%'}
googlearchive/android-preferences,android-preferences,googlearchive,https://github.com/googlearchive/android-preferences,Migrated:,Kotlin,2018-12-11 13:23:15+00:00,2024-03-25 12:50:57+00:00,2019-09-18 00:19:40+00:00,136,60,60,16,0,18,16,True,4617,{'Kotlin': '100.00%'}
googlearchive/leanback-assistant,leanback-assistant,googlearchive,https://github.com/googlearchive/leanback-assistant,This sample has been deprecated/archived. Check this repo for related samples:,Java,2017-09-28 15:20:03+00:00,2024-08-01 23:08:29+00:00,2019-09-27 18:48:45+00:00,3485,57,57,26,0,17,26,True,72525,{'Java': '100.00%'}
googlearchive/android-WearAccessibilityApp,android-WearAccessibilityApp,googlearchive,https://github.com/googlearchive/android-WearAccessibilityApp,Migrated:,,2017-12-18 22:22:58+00:00,2023-01-28 17:20:04+00:00,2019-09-05 18:38:58+00:00,1072,4,4,6,0,15,6,True,0,{}
googlearchive/leanback-homescreen-channels,leanback-homescreen-channels,googlearchive,https://github.com/googlearchive/leanback-homescreen-channels,This sample has been deprecated/archived. Check this repo for related samples:,Java,2017-10-16 14:32:30+00:00,2024-08-01 18:20:08+00:00,2019-09-27 18:47:00+00:00,7368,27,27,12,0,17,12,True,137674,{'Java': '100.00%'}
googlearchive/android-dynamic-features,android-dynamic-features,googlearchive,https://github.com/googlearchive/android-dynamic-features,Migrated:,Kotlin,2018-05-06 15:44:11+00:00,2024-07-22 03:01:01+00:00,2019-09-10 22:00:21+00:00,2362,460,460,135,0,48,135,True,32767,"{'Kotlin': '85.25%', 'Java': '8.23%', 'C': '5.82%', 'CMake': '0.70%'}"
googlearchive/android-VideoPlayer,android-VideoPlayer,googlearchive,https://github.com/googlearchive/android-VideoPlayer,Migrated:,Kotlin,2018-03-28 03:13:23+00:00,2024-02-18 03:42:27+00:00,2019-09-24 20:36:35+00:00,179,146,146,49,0,16,49,True,18563,{'Kotlin': '100.00%'}
googlearchive/chromeos-android-draganddrop-demo,chromeos-android-draganddrop-demo,googlearchive,https://github.com/googlearchive/chromeos-android-draganddrop-demo,Migrated:,Java,2018-03-16 23:26:44+00:00,2023-01-28 17:11:13+00:00,2019-09-18 17:44:22+00:00,153,3,3,3,0,16,3,True,10854,{'Java': '100.00%'}
googlearchive/android-Bubbles,android-Bubbles,googlearchive,https://github.com/googlearchive/android-Bubbles,Migrated:,Kotlin,2019-04-03 16:33:18+00:00,2023-01-28 15:25:27+00:00,2020-01-09 04:03:20+00:00,1009,128,128,27,0,28,27,True,61308,{'Kotlin': '100.00%'}
googlearchive/background-tasks-samples,background-tasks-samples,googlearchive,https://github.com/googlearchive/background-tasks-samples,Multiple samples showing the best practices in background tasks on Android.,Kotlin,2019-10-10 16:28:10+00:00,2024-03-07 23:09:57+00:00,2021-10-04 21:56:29+00:00,1453,133,133,62,0,28,62,True,57873,"{'Kotlin': '93.11%', 'RenderScript': '4.57%', 'Shell': '2.33%'}"
googlearchive/android-viewpager2,android-viewpager2,googlearchive,https://github.com/googlearchive/android-viewpager2,Migrated:,,2019-03-14 15:33:54+00:00,2024-02-03 18:46:52+00:00,2019-10-21 21:35:22+00:00,769,552,552,80,0,37,80,True,0,{}
googlearchive/android-DarkTheme,android-DarkTheme,googlearchive,https://github.com/googlearchive/android-DarkTheme,migrated:,Java,2019-05-07 18:45:05+00:00,2024-05-26 17:16:02+00:00,2019-10-08 16:55:27+00:00,497,300,300,53,0,21,53,True,12803,{'Java': '100.00%'}
